dep_tdb,tof1_days,flyby_tdb,c3_km2s2,vinf_in_mag_kms
2035-04-01T00:00:00.000,150.0,2035-08-29T00:00:00.000,61.663089208504026,8.924541589977329
2035-04-01T00:00:00.000,200.0,2035-10-18T00:00:00.000,330.3807936104188,14.904665486504017
2035-04-01T00:00:00.000,250.0,2035-12-07T00:00:00.000,30.19461918175212,3.378927712068705
2035-04-01T00:00:00.000,300.0,2036-01-26T00:00:00.000,42.68892401617368,4.200768212703579
2035-04-01T00:00:00.000,350.0,2036-03-16T00:00:00.000,72.1680983840277,5.710026119834365
2035-04-06T00:00:00.000,150.0,2035-09-03T00:00:00.000,56.570011065793295,8.577401427430567
2035-04-06T00:00:00.000,200.0,2035-10-23T00:00:00.000,2162.18964448029,37.037014209382754
2035-04-06T00:00:00.000,250.0,2035-12-12T00:00:00.000,28.65378688315349,3.298326421906109
2035-04-06T00:00:00.000,300.0,2036-01-31T00:00:00.000,40.665425621682104,4.0966021798803585
2035-04-06T00:00:00.000,350.0,2036-03-21T00:00:00.000,68.08218524535037,5.520573652098464
2035-04-11T00:00:00.000,150.0,2035-09-08T00:00:00.000,51.743004279986415,8.237270805957257
2035-04-11T00:00:00.000,200.0,2035-10-28T00:00:00.000,213.58155287107525,10.872084331099222
2035-04-11T00:00:00.000,250.0,2035-12-17T00:00:00.000,27.105399144487368,3.216953939770809
2035-04-11T00:00:00.000,300.0,2036-02-05T00:00:00.000,38.61273873131742,3.9942952081148633
2035-04-11T00:00:00.000,350.0,2036-03-26T00:00:00.000,64.0442042713196,5.33814008377397
2035-04-16T00:00:00.000,150.0,2035-09-13T00:00:00.000,47.37373491292284,7.904493819758987
2035-04-16T00:00:00.000,200.0,2035-11-02T00:00:00.000,71.47721320109511,6.082006892181083
2035-04-16T00:00:00.000,250.0,2035-12-22T00:00:00.000,25.71598266101441,3.1351547834683307
2035-04-16T00:00:00.000,300.0,2036-02-10T00:00:00.000,36.72879840843701,3.8944185189265483
2035-04-16T00:00:00.000,350.0,2036-03-31T00:00:00.000,60.305175842103864,5.163015115338853
2035-04-21T00:00:00.000,150.0,2035-09-18T00:00:00.000,43.383297385374554,7.579588559027455
2035-04-21T00:00:00.000,200.0,2035-11-07T00:00:00.000,41.13568575795037,4.569567690275521
2035-04-21T00:00:00.000,250.0,2035-12-27T00:00:00.000,24.45963281385462,3.0531731287753576
2035-04-21T00:00:00.000,300.0,2036-02-15T00:00:00.000,34.99117530814871,3.7971068835803394
2035-04-21T00:00:00.000,350.0,2036-04-05T00:00:00.000,56.850344583747095,4.994932283315334
2035-04-26T00:00:00.000,150.0,2035-09-23T00:00:00.000,39.573998539271,7.2626260761501635
2035-04-26T00:00:00.000,200.0,2035-11-12T00:00:00.000,30.05706920479572,3.9344085316567687
2035-04-26T00:00:00.000,250.0,2036-01-01T00:00:00.000,23.218259854458797,2.9716833500499753
2035-04-26T00:00:00.000,300.0,2036-02-20T00:00:00.000,33.24553054475892,3.702689840517746
2035-04-26T00:00:00.000,350.0,2036-04-10T00:00:00.000,53.477353362360994,4.833774696679734
2035-05-01T00:00:00.000,150.0,2035-09-28T00:00:00.000,35.863589575802415,6.95333337747728
2035-05-01T00:00:00.000,200.0,2035-11-17T00:00:00.000,24.457440636735363,3.6081159514358805
2035-05-01T00:00:00.000,250.0,2036-01-06T00:00:00.000,21.964483523172916,2.892449831656975
2035-05-01T00:00:00.000,300.0,2036-02-25T00:00:00.000,31.419985501285446,3.6119810996521644
2035-05-01T00:00:00.000,350.0,2036-04-15T00:00:00.000,50.07377821842853,4.679904197657022
